book,player_name,category,team,side,line,odds,fair_prob,implied_prob,ev_pct,quarter_kelly_pct,fair_odds,ref_books,ref_lines,same_line_refs,best_other_same_line,line_adjusted,market,model,home_team,roof,forecast_wind_mph,forecast_temp_f,condition,weather_note,bad_passing_weather,weather_lean
draftkings,Davante Adams,receptions,lar,Under,5.5,-153,0.6922,0.6047,14.47,5.53,-225,3,"3.5,4.5,5.5",1,fanduel -148,True,two-way,poisson,lar,dome,,,Partly Cloudy,dome: pass yds +7,False,
draftkings,Mike Washington,rushing-yards,lvr,Over,15.5,-116,0.5653,0.537,5.27,1.53,-130,6,"15.5,16.5,17.5,18.5",1,fanatics -150,True,two-way,normal,lac,dome,,,Mostly Cloudy,dome: pass yds +7,False,
draftkings,Alec Pierce,receiving-yards,ind,Over,41.5,-113,0.5533,0.5305,4.29,1.21,-124,6,"40.5,44.5,45.5",0,,True,two-way,normal,kan,outdoor,5.0,75.0,Likely Rain Showers,,False,
caesars,Jacory Croskey-Merritt,rush-attempts,was,Over,12.5,100,0.5186,0.5,3.72,0.93,-108,6,"12.5,13.5",3,draftkings -113,True,two-way,normal,dal,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
draftkings,Jadarian Price,rushing-and-receiving-yards,sea,Under,77.5,-115,0.551,0.5349,3.01,0.86,-123,5,"72.5,74.5",0,,True,two-way,normal,ari,dome,,,Partly Cloudy,dome: pass yds +7,False,
draftkings,Deebo Samuel,receiving-yards,sfo,Over,32.5,-113,0.5463,0.5305,2.97,0.84,-120,6,"34.5,35.5,36.5",0,,True,two-way,normal,sfo,outdoor,5.0,70.0,Mostly Cloudy,,False,
draftkings,Kyren Williams,rushing-and-receiving-yards,lar,Under,87.5,-114,0.5483,0.5327,2.93,0.83,-121,3,"80.5,82.5,83.5",0,,True,two-way,normal,lar,dome,,,Partly Cloudy,dome: pass yds +7,False,
draftkings,Adam Trautman,receiving-yards,den,Under,9.5,-109,0.5359,0.5215,2.75,0.75,-115,6,"10.5,8.5",0,,True,two-way,normal,den,outdoor,7.0,70.0,Chance Thunderstorms,,False,
draftkings,Xavier Worthy,receiving-yards,kan,Under,40.5,-110,0.5375,0.5238,2.61,0.72,-116,6,"35.5,36.5,37.5,38.5,40.5",1,betmgm -115,True,two-way,normal,kan,outdoor,5.0,75.0,Likely Rain Showers,,False,
caesars,Caleb Douglas,receiving-yards,mia,Under,39.5,-107,0.5299,0.5169,2.52,0.67,-113,5,"36.5,37.5,38.5",0,,True,two-way,normal,sfo,outdoor,5.0,70.0,Mostly Cloudy,,False,
draftkings,Dak Prescott,pass-attempts,dal,Under,34.5,-106,0.5256,0.5146,2.15,0.57,-111,6,"33.5,34.5",3,fanatics -110,True,two-way,normal,dal,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
draftkings,Michael Wilson,receptions,ari,Under,3.5,118,0.4686,0.4587,2.15,0.45,113,6,3.5,6,caesars +102,False,two-way,poisson,ari,dome,,,Partly Cloudy,dome: pass yds +7,False,
draftkings,De'Von Achane,rushing-and-receiving-yards,mia,Under,92.5,-112,0.5389,0.5283,2.0,0.56,-117,7,"86.5,87.5,88.5,90.5",0,,True,two-way,normal,sfo,outdoor,5.0,70.0,Mostly Cloudy,,False,
