book,player_name,team,category,line,side,odds,implied_prob,model_prob,ev_pct,hist_rate,weighted_rate,last3_rate,market_prob,market_source,avg_targets,avg_carries,last_snap_pct,team_changed,team_pass_att_pg,players_with_catch_pg
draftkings,Noah Gray,kan,receptions,1.5,Under,-168,0.627,0.697,11.2,11/16,0.778,3/3,0.617,6 other book(s),2.1,0.0,55.1,False,34.1,7.3
caesars,Noah Gray,kan,receptions,1.5,Under,-190,0.655,0.696,6.2,11/16,0.778,3/3,0.615,6 other book(s),2.1,0.0,55.1,False,34.1,7.3
draftkings,Tyquan Thornton,kan,receptions,1.5,Under,-167,0.625,0.636,1.6,9/15,0.649,1/3,0.623,6 other book(s),2.5,0.0,68.1,False,34.1,7.3
draftkings,Cam Skattebo,nyg,receptions,1.5,Over,-143,0.588,0.595,1.1,7/9,0.629,1/3,0.567,3 other book(s),3.6,13.2,60.9,False,30.7,6.2
caesars,Cam Skattebo,nyg,receptions,1.5,Over,-152,0.603,0.595,-1.4,7/9,0.629,1/3,0.567,3 other book(s),3.6,13.2,60.9,False,30.7,6.2
caesars,Tyquan Thornton,kan,receptions,1.5,Under,-190,0.655,0.636,-3.0,9/15,0.649,1/3,0.623,6 other book(s),2.5,0.0,68.1,False,34.1,7.3
caesars,Tyquan Thornton,kan,receptions,1.5,Over,141,0.415,0.364,-12.2,6/15,0.351,2/3,0.377,6 other book(s),2.5,0.0,68.1,False,34.1,7.3
caesars,Cam Skattebo,nyg,receptions,1.5,Under,116,0.463,0.405,-12.5,2/9,0.371,2/3,0.433,3 other book(s),3.6,13.2,60.9,False,30.7,6.2
draftkings,Cam Skattebo,nyg,receptions,1.5,Under,112,0.472,0.405,-14.1,2/9,0.371,2/3,0.433,3 other book(s),3.6,13.2,60.9,False,30.7,6.2
draftkings,Tyquan Thornton,kan,receptions,1.5,Over,130,0.435,0.364,-16.2,6/15,0.351,2/3,0.377,6 other book(s),2.5,0.0,68.1,False,34.1,7.3
caesars,Noah Gray,kan,receptions,1.5,Over,143,0.412,0.304,-26.1,5/16,0.222,0/3,0.385,6 other book(s),2.1,0.0,55.1,False,34.1,7.3
draftkings,Noah Gray,kan,receptions,1.5,Over,131,0.433,0.303,-30.0,5/16,0.222,0/3,0.383,6 other book(s),2.1,0.0,55.1,False,34.1,7.3
