book,player_name,team,position,odds,implied_prob,model_prob,fair_odds,ev_pct,other_books_implied,other_books,gap_pp,implied_team_total,carry_share,target_share,td_share,games,last_game,last_snap_pct,new_team,confidence,check_reason,home_team,roof,forecast_wind_mph,forecast_temp_f,condition,weather_note,bad_passing_weather,weather_lean
draftkings,Bam Knight,ari,RB,3000,0.032,0.138,625,327.6,0.024,5,11.4,19.0,0.257,0.06,0.133,22,2026 wk1 ari,4.0,False,check,4% snaps last game,ari,dome,,,Partly Cloudy,dome: pass yds +7,False,
caesars,Bam Knight,ari,RB,3000,0.032,0.138,625,327.6,0.024,5,11.4,19.0,0.257,0.06,0.133,22,2026 wk1 ari,4.0,False,check,4% snaps last game,ari,dome,,,Partly Cloudy,dome: pass yds +7,False,
draftkings,Treylon Burks,was,WR,1700,0.056,0.142,602,156.5,0.065,4,7.8,23.0,0.003,0.118,0.044,35,2025 wk18 was,68.0,False,check,no game this season,dal,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
draftkings,Brashard Smith,kan,RB,1500,0.062,0.142,605,127.0,0.062,4,7.9,26.5,0.101,0.063,0.063,18,2026 wk1 kan,0.0,False,check,0% snaps last game,kan,outdoor,5.0,75.0,Likely Rain Showers,,False,
caesars,Brashard Smith,kan,RB,1500,0.062,0.142,605,127.0,0.062,4,7.9,26.5,0.101,0.063,0.063,18,2026 wk1 kan,0.0,False,check,0% snaps last game,kan,outdoor,5.0,75.0,Likely Rain Showers,,False,
draftkings,Tory Horton,sea,WR,900,0.1,0.217,360,117.5,0.111,4,10.6,22.5,0.0,0.111,0.211,8,2025 wk9 sea,73.0,False,check,no game this season,ari,dome,,,Partly Cloudy,dome: pass yds +7,False,
caesars,Treylon Burks,was,WR,1400,0.067,0.142,602,113.7,0.059,4,8.3,23.0,0.003,0.118,0.044,35,2025 wk18 was,68.0,False,check,no game this season,dal,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
caesars,Tory Horton,sea,WR,800,0.111,0.217,360,95.7,0.108,4,10.9,22.5,0.0,0.111,0.211,8,2025 wk9 sea,73.0,False,check,no game this season,ari,dome,,,Partly Cloudy,dome: pass yds +7,False,
draftkings,Tyrone Tracy,nyg,RB,900,0.1,0.173,478,73.1,0.125,2,4.8,20.5,0.39,0.108,0.09,33,2026 wk1 nyg,3.0,False,check,3% snaps last game,lar,dome,,,Partly Cloudy,dome: pass yds +7,False,
caesars,Lil'Jordan Humphrey,den,WR,2000,0.048,0.076,1223,58.7,0.048,5,2.8,24.0,0.0,0.067,0.048,68,2025 wk18 den,27.0,True,check,no game this season; new team,den,outdoor,7.0,70.0,Chance Thunderstorms,,False,
draftkings,Lil'Jordan Humphrey,den,WR,2000,0.048,0.076,1223,58.7,0.048,5,2.8,24.0,0.0,0.067,0.048,68,2025 wk18 den,27.0,True,check,no game this season; new team,den,outdoor,7.0,70.0,Chance Thunderstorms,,False,
draftkings,Kimani Vidal,lac,RB,800,0.111,0.169,492,52.1,0.118,5,5.1,25.0,0.317,0.039,0.094,24,2026 wk1 lac,7.0,False,check,7% snaps last game,lac,dome,,,Mostly Cloudy,dome: pass yds +7,False,
draftkings,RJ Harvey,den,RB,275,0.267,0.398,151,49.2,0.517,2,-11.9,24.0,0.398,0.12,0.331,18,2026 wk1 den,51.0,False,clean,,den,outdoor,7.0,70.0,Chance Thunderstorms,,False,
draftkings,Ronnie Rivers,lar,RB,2800,0.034,0.051,1848,48.9,0.032,5,1.9,28.0,0.06,0.008,0.0,46,2026 wk1 lar,13.0,False,check,13% snaps last game,lar,dome,,,Partly Cloudy,dome: pass yds +7,False,
draftkings,Troy Franklin,den,WR,750,0.118,0.174,475,47.7,0.118,5,5.6,24.0,0.013,0.129,0.108,34,2026 wk1 den,33.0,False,clean,,den,outdoor,7.0,70.0,Chance Thunderstorms,,False,
caesars,Troy Franklin,den,WR,750,0.118,0.174,475,47.7,0.118,5,5.6,24.0,0.013,0.129,0.108,34,2026 wk1 den,33.0,False,clean,,den,outdoor,7.0,70.0,Chance Thunderstorms,,False,
caesars,Ronnie Rivers,lar,RB,2700,0.036,0.051,1848,43.7,0.032,5,1.9,28.0,0.06,0.008,0.0,46,2026 wk1 lar,13.0,False,check,13% snaps last game,lar,dome,,,Partly Cloudy,dome: pass yds +7,False,
caesars,Kimani Vidal,lac,RB,750,0.118,0.169,492,43.7,0.111,5,5.8,25.0,0.317,0.039,0.094,24,2026 wk1 lac,7.0,False,check,7% snaps last game,lac,dome,,,Mostly Cloudy,dome: pass yds +7,False,
draftkings,Justin Herbert,lac,QB,500,0.167,0.22,354,32.1,0.174,5,4.6,25.0,0.194,0.0,0.083,96,2026 wk1 lac,100.0,False,clean,,lac,dome,,,Mostly Cloudy,dome: pass yds +7,False,
draftkings,Theo Johnson,nyg,TE,850,0.105,0.135,642,28.1,0.118,5,1.7,20.5,0.0,0.15,0.062,28,2026 wk1 nyg,46.0,False,clean,,lar,dome,,,Partly Cloudy,dome: pass yds +7,False,
caesars,Justin Herbert,lac,QB,475,0.174,0.22,354,26.6,0.167,5,5.3,25.0,0.194,0.0,0.083,96,2026 wk1 lac,100.0,False,clean,,lac,dome,,,Mostly Cloudy,dome: pass yds +7,False,
draftkings,Kirk Cousins,lvr,QB,2000,0.048,0.058,1624,21.8,0.043,5,1.5,18.5,0.074,0.0,0.047,175,2026 wk1 lvr,100.0,True,check,new team,lac,dome,,,Mostly Cloudy,dome: pass yds +7,False,
caesars,Kirk Cousins,lvr,QB,2000,0.048,0.058,1624,21.8,0.043,5,1.5,18.5,0.074,0.0,0.047,175,2026 wk1 lvr,100.0,True,check,new team,lac,dome,,,Mostly Cloudy,dome: pass yds +7,False,
draftkings,Michael Wilson,ari,WR,380,0.208,0.253,295,21.5,0.208,5,4.5,19.0,0.0,0.231,0.238,47,2026 wk1 ari,85.0,False,clean,,ari,dome,,,Partly Cloudy,dome: pass yds +7,False,
caesars,Michael Wilson,ari,WR,375,0.211,0.253,295,20.2,0.208,5,4.5,19.0,0.0,0.231,0.238,47,2026 wk1 ari,85.0,False,clean,,ari,dome,,,Partly Cloudy,dome: pass yds +7,False,
draftkings,Devin Singletary,nyg,RB,425,0.19,0.226,343,18.4,0.2,5,2.6,20.5,0.26,0.063,0.192,111,2026 wk1 nyg,36.0,False,clean,,lar,dome,,,Partly Cloudy,dome: pass yds +7,False,
draftkings,Evan Engram,den,TE,370,0.213,0.252,297,18.3,0.222,5,2.9,24.0,0.001,0.141,0.093,125,2026 wk1 den,63.0,False,clean,,den,outdoor,7.0,70.0,Chance Thunderstorms,,False,
draftkings,Jaylen Wright,mia,RB,1100,0.083,0.098,916,18.1,0.091,5,0.8,16.0,0.239,0.032,0.092,26,2026 wk1 mia,7.0,False,check,7% snaps last game,sfo,outdoor,5.0,70.0,Mostly Cloudy,,False,
caesars,Ryan Flournoy,dal,WR,350,0.222,0.259,286,16.7,0.222,5,3.7,27.5,0.003,0.128,0.124,28,2026 wk1 dal,71.0,False,clean,,dal,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
draftkings,Ryan Flournoy,dal,WR,350,0.222,0.259,286,16.7,0.222,5,3.7,27.5,0.003,0.128,0.124,28,2026 wk1 dal,71.0,False,clean,,dal,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
caesars,Theo Johnson,nyg,TE,750,0.118,0.135,642,14.6,0.118,5,1.7,20.5,0.0,0.15,0.062,28,2026 wk1 nyg,46.0,False,clean,,lar,dome,,,Partly Cloudy,dome: pass yds +7,False,
draftkings,KaVontae Turpin,dal,WR,900,0.1,0.114,781,13.5,0.118,5,-0.4,27.5,0.034,0.061,0.058,66,2026 wk1 dal,14.0,False,check,14% snaps last game,dal,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
caesars,Devin Singletary,nyg,RB,400,0.2,0.226,343,12.8,0.19,5,3.5,20.5,0.26,0.063,0.192,111,2026 wk1 nyg,36.0,False,clean,,lar,dome,,,Partly Cloudy,dome: pass yds +7,False,
draftkings,Nate Adkins,den,TE,2000,0.048,0.053,1770,12.3,0.048,5,0.6,24.0,0.0,0.027,0.037,37,2026 wk1 den,25.0,False,clean,,den,outdoor,7.0,70.0,Chance Thunderstorms,,False,
caesars,Nate Adkins,den,TE,2000,0.048,0.053,1770,12.3,0.048,5,0.6,24.0,0.0,0.027,0.037,37,2026 wk1 den,25.0,False,clean,,den,outdoor,7.0,70.0,Chance Thunderstorms,,False,
caesars,Evan Engram,den,TE,340,0.227,0.252,297,10.7,0.213,5,3.9,24.0,0.001,0.141,0.093,125,2026 wk1 den,63.0,False,clean,,den,outdoor,7.0,70.0,Chance Thunderstorms,,False,
caesars,Jaylen Wright,mia,RB,1000,0.091,0.098,916,8.3,0.083,5,1.5,16.0,0.239,0.032,0.092,26,2026 wk1 mia,7.0,False,check,7% snaps last game,sfo,outdoor,5.0,70.0,Mostly Cloudy,,False,
draftkings,Rashee Rice,kan,WR,150,0.4,0.432,132,7.9,0.41,5,2.2,26.5,0.012,0.256,0.265,29,2026 wk1 kan,83.0,False,clean,,kan,outdoor,5.0,75.0,Likely Rain Showers,,False,
draftkings,Jaxon Smith-Njigba,sea,WR,140,0.417,0.447,124,7.3,0.424,5,2.4,22.5,0.008,0.362,0.313,52,2026 wk1 sea,90.0,False,clean,,ari,dome,,,Partly Cloudy,dome: pass yds +7,False,
draftkings,Patrick Mahomes,kan,QB,320,0.238,0.254,294,6.5,0.233,5,2.1,26.5,0.156,0.003,0.154,127,2026 wk1 kan,100.0,False,clean,,kan,outdoor,5.0,75.0,Likely Rain Showers,,False,
caesars,Jaxon Smith-Njigba,sea,WR,136,0.424,0.447,124,5.6,0.417,5,3.1,22.5,0.008,0.362,0.313,52,2026 wk1 sea,90.0,False,clean,,ari,dome,,,Partly Cloudy,dome: pass yds +7,False,
caesars,Rashee Rice,kan,WR,144,0.41,0.432,132,5.3,0.408,5,2.4,26.5,0.012,0.256,0.265,29,2026 wk1 kan,83.0,False,clean,,kan,outdoor,5.0,75.0,Likely Rain Showers,,False,
